Number,Title,Link,Premium,Acceptance,Difficulty
866,Prime Palindrome,https://leetcode.com/problems/prime-palindrome/,FALSE,25.80%,Medium
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/,FALSE,64.60%,Easy
868,Binary Gap,https://leetcode.com/problems/binary-gap/,FALSE,62.30%,Easy
869,Reordered Power of 2,https://leetcode.com/problems/reordered-power-of-2/,FALSE,63.40%,Medium
870,Advantage Shuffle,https://leetcode.com/problems/advantage-shuffle/,FALSE,51.90%,Medium
871,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops/,FALSE,39.80%,Hard
872,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees/,FALSE,67.70%,Easy
873,Length of Longest Fibonacci Subsequence,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/,FALSE,48.30%,Medium
874,Walking Robot Simulation,https://leetcode.com/problems/walking-robot-simulation/,FALSE,39.10%,Medium
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,FALSE,51.80%,Medium
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,FALSE,75.90%,Easy
877,Stone Game,https://leetcode.com/problems/stone-game/,FALSE,69.90%,Medium
878,Nth Magical Number,https://leetcode.com/problems/nth-magical-number/,FALSE,35.30%,Hard
879,Profitable Schemes,https://leetcode.com/problems/profitable-schemes/,FALSE,49.50%,Hard
880,Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index/,FALSE,28.40%,Medium
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,FALSE,55.80%,Medium
882,Reachable Nodes In Subdivided Graph,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph/,FALSE,50.00%,Hard
883,Projection Area of 3D Shapes,https://leetcode.com/problems/projection-area-of-3d-shapes/,FALSE,71.40%,Easy
884,Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences/,FALSE,66.40%,Easy
885,Spiral Matrix III,https://leetcode.com/problems/spiral-matrix-iii/,FALSE,73.70%,Medium
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/,FALSE,50.10%,Medium
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/,FALSE,27.20%,Hard
888,Fair Candy Swap,https://leetcode.com/problems/fair-candy-swap/,FALSE,60.80%,Easy
889,Construct Binary Tree from Preorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,FALSE,71.10%,Medium
890,Find and Replace Pattern,https://leetcode.com/problems/find-and-replace-pattern/,FALSE,77.40%,Medium
891,Sum of Subsequence Widths,https://leetcode.com/problems/sum-of-subsequence-widths/,FALSE,36.80%,Hard
892,Surface Area of 3D Shapes,https://leetcode.com/problems/surface-area-of-3d-shapes/,FALSE,64.20%,Easy
893,Groups of Special-Equivalent Strings,https://leetcode.com/problems/groups-of-special-equivalent-strings/,FALSE,71.10%,Medium
894,All Possible Full Binary Trees,https://leetcode.com/problems/all-possible-full-binary-trees/,FALSE,80.00%,Medium
895,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/,FALSE,66.60%,Hard
896,Monotonic Array,https://leetcode.com/problems/monotonic-array/,FALSE,58.40%,Easy
897,Increasing Order Search Tree,https://leetcode.com/problems/increasing-order-search-tree/,FALSE,78.30%,Easy
898,Bitwise ORs of Subarrays,https://leetcode.com/problems/bitwise-ors-of-subarrays/,FALSE,37.40%,Medium
899,Orderly Queue,https://leetcode.com/problems/orderly-queue/,FALSE,66.10%,Hard
900,RLE Iterator,https://leetcode.com/problems/rle-iterator/,FALSE,59.40%,Medium
901,Online Stock Span,https://leetcode.com/problems/online-stock-span/,FALSE,65.30%,Medium
902,Numbers At Most N Given Digit Set,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,FALSE,41.50%,Hard
903,Valid Permutations for DI Sequence,https://leetcode.com/problems/valid-permutations-for-di-sequence/,FALSE,57.70%,Hard
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,FALSE,43.70%,Medium
905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity/,FALSE,75.50%,Easy
906,Super Palindromes,https://leetcode.com/problems/super-palindromes/,FALSE,38.90%,Hard
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,FALSE,35.60%,Medium
908,Smallest Range I,https://leetcode.com/problems/smallest-range-i/,FALSE,68.40%,Easy
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/,FALSE,45.00%,Medium
910,Smallest Range II,https://leetcode.com/problems/smallest-range-ii/,FALSE,35.40%,Medium
911,Online Election,https://leetcode.com/problems/online-election/,FALSE,52.20%,Medium
912,Sort an Array,https://leetcode.com/problems/sort-an-array/,FALSE,59.10%,Medium
913,Cat and Mouse,https://leetcode.com/problems/cat-and-mouse/,FALSE,34.70%,Hard
914,X of a Kind in a Deck of Cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/,FALSE,30.90%,Easy
915,Partition Array into Disjoint Intervals,https://leetcode.com/problems/partition-array-into-disjoint-intervals/,FALSE,48.50%,Medium
916,Word Subsets,https://leetcode.com/problems/word-subsets/,FALSE,53.60%,Medium
917,Reverse Only Letters,https://leetcode.com/problems/reverse-only-letters/,FALSE,62.40%,Easy
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,FALSE,43.10%,Medium
919,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter/,FALSE,64.60%,Medium
920,Number of Music Playlists,https://leetcode.com/problems/number-of-music-playlists/,FALSE,50.70%,Hard
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,FALSE,75.60%,Medium
922,Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii/,FALSE,70.60%,Easy
923,3Sum With Multiplicity,https://leetcode.com/problems/3sum-with-multiplicity/,FALSE,45.30%,Medium
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/,FALSE,42.10%,Hard
925,Long Pressed Name,https://leetcode.com/problems/long-pressed-name/,FALSE,33.00%,Easy
926,Flip String to Monotone Increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing/,FALSE,61.50%,Medium
927,Three Equal Parts,https://leetcode.com/problems/three-equal-parts/,FALSE,39.60%,Hard
928,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii/,FALSE,42.80%,Hard
929,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses/,FALSE,67.00%,Easy
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum/,FALSE,52.70%,Medium
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/,FALSE,69.20%,Medium
932,Beautiful Array,https://leetcode.com/problems/beautiful-array/,FALSE,65.20%,Medium
933,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,FALSE,73.20%,Easy
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,FALSE,57.80%,Medium
935,Knight Dialer,https://leetcode.com/problems/knight-dialer/,FALSE,50.70%,Medium
936,Stamping The Sequence,https://leetcode.com/problems/stamping-the-sequence/,FALSE,62.70%,Hard
937,Reorder Data in Log Files,https://leetcode.com/problems/reorder-data-in-log-files/,FALSE,56.40%,Medium
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/,FALSE,85.80%,Easy
939,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle/,FALSE,53.00%,Medium
940,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii/,FALSE,43.70%,Hard
941,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,FALSE,33.40%,Easy
942,DI String Match,https://leetcode.com/problems/di-string-match/,FALSE,77.50%,Easy
943,Find the Shortest Superstring,https://leetcode.com/problems/find-the-shortest-superstring/,FALSE,44.30%,Hard
944,Delete Columns to Make Sorted,https://leetcode.com/problems/delete-columns-to-make-sorted/,FALSE,74.70%,Easy
945,Minimum Increment to Make Array Unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,FALSE,51.40%,Medium
946,Validate Stack Sequences,https://leetcode.com/problems/validate-stack-sequences/,FALSE,69.40%,Medium
947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,FALSE,58.90%,Medium
948,Bag of Tokens,https://leetcode.com/problems/bag-of-tokens/,FALSE,52.10%,Medium
949,Largest Time for Given Digits,https://leetcode.com/problems/largest-time-for-given-digits/,FALSE,35.20%,Medium
950,Reveal Cards In Increasing Order,https://leetcode.com/problems/reveal-cards-in-increasing-order/,FALSE,77.80%,Medium
951,Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees/,FALSE,66.80%,Medium
952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor/,FALSE,40.10%,Hard
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,FALSE,54.50%,Easy
954,Array of Doubled Pairs,https://leetcode.com/problems/array-of-doubled-pairs/,FALSE,39.10%,Medium
955,Delete Columns to Make Sorted II,https://leetcode.com/problems/delete-columns-to-make-sorted-ii/,FALSE,34.70%,Medium
956,Tallest Billboard,https://leetcode.com/problems/tallest-billboard/,FALSE,39.70%,Hard
957,Prison Cells After N Days,https://leetcode.com/problems/prison-cells-after-n-days/,FALSE,39.00%,Medium
958,Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,FALSE,56.20%,Medium
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/,FALSE,69.10%,Medium
960,Delete Columns to Make Sorted III,https://leetcode.com/problems/delete-columns-to-make-sorted-iii/,FALSE,57.00%,Hard
961,N-Repeated Element in Size 2N Array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/,FALSE,76.10%,Easy
962,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp/,FALSE,48.90%,Medium
963,Minimum Area Rectangle II,https://leetcode.com/problems/minimum-area-rectangle-ii/,FALSE,54.60%,Medium
964,Least Operators to Express Number,https://leetcode.com/problems/least-operators-to-express-number/,FALSE,47.90%,Hard
965,Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree/,FALSE,69.90%,Easy
966,Vowel Spellchecker,https://leetcode.com/problems/vowel-spellchecker/,FALSE,51.40%,Medium
967,Numbers With Same Consecutive Differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,FALSE,57.50%,Medium
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/,FALSE,46.60%,Hard
969,Pancake Sorting,https://leetcode.com/problems/pancake-sorting/,FALSE,70.20%,Medium
970,Powerful Integers,https://leetcode.com/problems/powerful-integers/,FALSE,43.70%,Medium
971,Flip Binary Tree To Match Preorder Traversal,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal/,FALSE,50.10%,Medium
972,Equal Rational Numbers,https://leetcode.com/problems/equal-rational-numbers/,FALSE,43.10%,Hard
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,FALSE,65.80%,Medium
974,Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,FALSE,54.20%,Medium
975,Odd Even Jump,https://leetcode.com/problems/odd-even-jump/,FALSE,38.90%,Hard
976,Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle/,FALSE,54.70%,Easy
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,FALSE,71.90%,Easy
978,Longest Turbulent Subarray,https://leetcode.com/problems/longest-turbulent-subarray/,FALSE,47.20%,Medium
979,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree/,FALSE,72.30%,Medium
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii/,FALSE,81.60%,Hard
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,FALSE,51.80%,Medium
982,Triples with Bitwise AND Equal To Zero,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/,FALSE,57.60%,Hard
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets/,FALSE,65.80%,Medium
984,String Without AAA or BBB,https://leetcode.com/problems/string-without-aaa-or-bbb/,FALSE,43.30%,Medium
985,Sum of Even Numbers After Queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/,FALSE,68.10%,Medium
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/,FALSE,71.30%,Medium
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,FALSE,45.30%,Hard
988,Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf/,FALSE,50.30%,Medium
989,Add to Array-Form of Integer,https://leetcode.com/problems/add-to-array-form-of-integer/,FALSE,46.80%,Easy
990,Satisfiability of Equality Equations,https://leetcode.com/problems/satisfiability-of-equality-equations/,FALSE,50.50%,Medium
991,Broken Calculator,https://leetcode.com/problems/broken-calculator/,FALSE,54.20%,Medium
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,FALSE,54.80%,Hard
993,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree/,FALSE,54.80%,Easy
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,FALSE,53.10%,Medium
995,Minimum Number of K Consecutive Bit Flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/,FALSE,51.20%,Hard
996,Number of Squareful Arrays,https://leetcode.com/problems/number-of-squareful-arrays/,FALSE,49.20%,Hard
997,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge/,FALSE,49.50%,Easy
998,Maximum Binary Tree II,https://leetcode.com/problems/maximum-binary-tree-ii/,FALSE,67.40%,Medium
999,Available Captures for Rook,https://leetcode.com/problems/available-captures-for-rook/,FALSE,68.20%,Easy
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,FALSE,42.40%,Hard
1001,Grid Illumination,https://leetcode.com/problems/grid-illumination/,FALSE,36.30%,Hard
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters/,FALSE,68.50%,Easy
1003,Check If Word Is Valid After Substitutions,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/,FALSE,58.40%,Medium
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,FALSE,63.20%,Medium
1005,Maximize Sum Of Array After K Negations,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations/,FALSE,50.80%,Easy
1006,Clumsy Factorial,https://leetcode.com/problems/clumsy-factorial/,FALSE,55.70%,Medium
1007,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,FALSE,52.20%,Medium
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,FALSE,81.30%,Medium
1009,Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer/,FALSE,61.30%,Easy
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,FALSE,52.70%,Medium
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,FALSE,67.80%,Medium
1012,Numbers With Repeated Digits,https://leetcode.com/problems/numbers-with-repeated-digits/,FALSE,39.70%,Hard
1013,Partition Array Into Three Parts With Equal Sum,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum/,FALSE,42.50%,Easy
1014,Best Sightseeing Pair,https://leetcode.com/problems/best-sightseeing-pair/,FALSE,59.40%,Medium
1015,Smallest Integer Divisible by K,https://leetcode.com/problems/smallest-integer-divisible-by-k/,FALSE,46.80%,Medium
1016,Binary String With Substrings Representing 1 To N,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n/,FALSE,57.30%,Medium
1017,Convert to Base -2,https://leetcode.com/problems/convert-to-base-2/,FALSE,60.60%,Medium
1018,Binary Prefix Divisible By 5,https://leetcode.com/problems/binary-prefix-divisible-by-5/,FALSE,46.80%,Easy
1019,Next Greater Node In Linked List,https://leetcode.com/problems/next-greater-node-in-linked-list/,FALSE,60.00%,Medium
1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/,FALSE,68.70%,Medium
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,FALSE,80.80%,Easy
